cliente_id,nombre_cliente,segmento_cliente,segmento_conflictivo,ciudad,ciudad_desconocida,edad,ingreso_estimado,cantidad_productos,es_multiproducto,productos,cantidad_productos_sin_saldo,saldo_depositos_conocido,saldo_deuda_conocido,saldo_tarjetas_conocido,saldo_incompleto,cupo_total_tarjetas,cantidad_consumos,tiene_consumos,consumo_total,consumo_promedio,fecha_ultimo_consumo,es_travel_lover,es_streaming_lover,es_food_lover,es_tech_lover,cantidad_lovers,lovers,lover_principal
C001383,Cliente 1383,Affluent,False,Ambato,False,41,4285.75,2,True,Cuenta Corriente|Tarjeta de Crédito,0,15586.22,3621.23,3621.23,False,11400.00,4,True,1543.62,385.90,2026-05-19,False,True,False,False,1,Streaming Lover,Streaming Lover
C001384,Cliente 1384,Affluent,True,Cuenca,False,30,3841.34,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,21983.56,4401.81,False,8600.00,9,True,1958.55,217.62,2026-04-20,False,False,True,False,1,Food Lover,Food Lover
C001385,Cliente 1385,Affluent,False,Cuenca,False,46,3444.15,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,-100.00,1796.29,1796.29,False,4200.00,4,True,340.32,85.08,2025-06-08,False,False,False,False,0,,Generalista
C001386,Cliente 1386,PyME,False,Manta,False,45,1808.64,3,True,Crédito Vehicular|Crédito de Consumo|Cuenta de Ahorros,0,7421.63,27999.65,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001387,Cliente 1387,Affluent,True,Quito,False,55,1839.61,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,16218.15,811.83,False,3300.00,7,True,777.79,111.11,2026-07-04,False,False,False,True,1,Tech Lover,Tech Lover
C001388,Cliente 1388,Premium,False,Guayaquil,False,44,2991.70,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,315.06,1529.02,1529.02,False,7900.00,14,True,2651.68,189.41,2026-08-16,False,True,False,False,1,Streaming Lover,Streaming Lover
C001389,Cliente 1389,Mass,False,Quito,False,46,934.03,2,True,Cuenta Corriente|Cuenta de Ahorros,0,3458.01,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001390,Cliente 1390,Affluent,False,Guayaquil,False,46,2104.66,4,True,Crédito Hipotecario|Crédito de Consumo|Cuenta Corriente|Cuenta de Ahorros,0,13516.31,65013.30,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001391,Cliente 1391,Affluent,False,Guayaquil,False,55,3430.37,2,True,Cuenta Corriente|Tarjeta de Crédito,0,15104.54,962.75,962.75,False,5700.00,6,True,1474.20,245.70,2026-02-27,False,False,False,False,0,,Generalista
C001392,Cliente 1392,Mass,False,Ambato,False,45,1380.09,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,23638.98,632.90,False,1400.00,14,True,2136.02,152.57,2026-08-26,True,False,False,False,1,Travel Lover,Travel Lover
C001393,Cliente 1393,Mass,False,Cuenca,False,37,981.00,1,False,Cuenta de Ahorros,0,3129.91,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001394,Cliente 1394,Affluent,True,Guayaquil,False,30,2496.90,4,True,Crédito de Consumo|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,3460.80,9077.20,2178.16,False,6700.00,5,True,815.69,163.14,2026-08-25,False,False,False,False,0,,Generalista
C001395,Cliente 1395,Joven,False,Guayaquil,False,44,438.86,1,False,Tarjeta de Crédito,0,0.00,109.65,109.65,False,500.00,8,True,226.69,28.34,2026-06-12,False,False,False,True,1,Tech Lover,Tech Lover
C001396,Cliente 1396,Mass,False,Quito,False,31,818.22,1,False,Crédito Vehicular,0,0.00,17612.69,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001397,Cliente 1397,Mass,False,Cuenca,False,35,731.67,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,21755.43,260.72,False,1900.00,8,True,333.94,41.74,2026-08-23,False,True,False,False,1,Streaming Lover,Streaming Lover
C001398,Cliente 1398,Mass,False,Quito,False,35,512.31,4,True,Crédito Hipotecario|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,1353.52,74552.39,61.99,False,1000.00,13,True,297.77,22.91,2026-07-29,False,False,False,False,0,,Generalista
C001399,Cliente 1399,Mass,True,Manta,False,49,962.64,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,21590.32,659.20,False,2600.00,9,True,692.18,76.91,2026-08-10,True,False,False,False,1,Travel Lover,Travel Lover
C001400,Cliente 1400,Affluent,False,Guayaquil,False,47,1985.16,3,True,Crédito Hipotecario|Crédito Vehicular|Tarjeta de Crédito,0,0.00,101860.30,802.04,False,2600.00,5,True,953.16,190.63,2026-08-11,False,False,False,False,0,,Generalista
C001401,Cliente 1401,Mass,False,Guayaquil,False,30,1011.59,1,False,Cuenta de Ahorros,0,1587.62,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001402,Cliente 1402,Mass,False,Quito,False,52,752.86,2,True,Crédito de Consumo|Cuenta Corriente,0,1356.39,7071.94,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001403,Cliente 1403,Affluent,False,Quito,False,29,2582.06,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,4891.81,12706.05,2696.97,False,7200.00,8,True,1224.36,153.05,2026-05-20,False,False,False,False,0,,Generalista
C001404,Cliente 1404,Mass,False,Guayaquil,False,36,756.77,1,False,Crédito Vehicular,0,0.00,16643.85,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001405,Cliente 1405,Mass,False,Ambato,False,22,673.45,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,14190.35,419.79,False,1400.00,5,True,184.39,36.88,2026-06-13,False,True,False,False,1,Streaming Lover,Streaming Lover
C001406,Cliente 1406,PyME,False,Guayaquil,False,30,5284.03,4,True,Crédito Hipotecario|Crédito Vehicular|Cuenta Corriente|Cuenta de Ahorros,0,31671.23,107763.62,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001407,Cliente 1407,Mass,False,Ambato,False,22,630.56,1,False,Crédito Vehicular,0,0.00,23111.90,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001408,Cliente 1408,Joven,False,Guayaquil,False,21,559.62,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,606.14,374.45,374.45,False,900.00,9,True,253.24,28.14,2026-07-15,False,True,False,False,1,Streaming Lover,Streaming Lover
C001409,Cliente 1409,Affluent,False,Ambato,False,36,3015.72,4,True,Crédito Hipotecario|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,8744.95,47457.12,0.00,False,4700.00,9,True,2617.72,290.86,2026-08-28,False,True,False,True,2,Streaming Lover|Tech Lover,Streaming Lover
C001410,Cliente 1410,Affluent,False,Quito,False,43,4201.04,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,14391.45,3358.77,False,8500.00,6,True,1729.92,288.32,2026-07-29,True,False,False,False,1,Travel Lover,Travel Lover
C001411,Cliente 1411,Affluent,False,Cuenca,False,42,3441.93,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,102342.85,4830.33,False,7200.00,12,True,3621.71,301.81,2026-02-20,False,False,False,True,1,Tech Lover,Tech Lover
C001412,Cliente 1412,Mass,False,Cuenca,False,49,901.19,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,21574.99,325.47,False,1000.00,6,True,584.15,97.36,2026-07-02,False,False,False,False,0,,Generalista
C001413,Cliente 1413,Mass,False,Guayaquil,False,23,783.36,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,20343.59,1087.66,False,2100.00,4,True,328.16,82.04,2026-08-20,False,False,False,False,0,,Generalista
C001414,Cliente 1414,Premium,False,Guayaquil,False,54,3373.15,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,33388.38,5402.58,False,8900.00,10,True,2350.86,235.09,2026-08-27,False,False,False,False,0,,Generalista
C001415,Cliente 1415,Joven,False,Manta,False,40,463.40,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,11519.13,313.60,False,1200.00,5,True,231.55,46.31,2026-03-07,True,False,False,False,1,Travel Lover,Travel Lover
C001416,Cliente 1416,PyME,False,Loja,False,38,3977.08,2,True,Crédito Hipotecario|Crédito de Consumo,0,0.00,72329.31,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001417,Cliente 1417,Mass,False,Guayaquil,False,48,784.48,1,False,Tarjeta de Crédito,0,0.00,223.62,223.62,False,1800.00,12,True,680.50,56.71,2026-08-13,False,False,False,False,0,,Generalista
C001418,Cliente 1418,Affluent,False,Quito,False,33,2491.55,4,True,Crédito Vehicular|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,15310.33,14007.53,584.55,False,3800.00,5,True,1075.19,215.04,2026-05-09,False,True,False,False,1,Streaming Lover,Streaming Lover
C001419,Cliente 1419,Mass,False,Guayaquil,False,52,419.03,4,True,Crédito Hipotecario|Crédito Vehicular|Cuenta de Ahorros|Tarjeta de Crédito,0,197.23,76091.16,68.31,False,1200.00,7,True,128.82,18.40,2026-08-25,False,False,False,True,1,Tech Lover,Tech Lover
C001420,Cliente 1420,Mass,False,Manta,False,33,923.03,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,21275.33,387.47,False,2400.00,13,True,1220.08,93.85,2026-06-23,False,False,False,False,0,,Generalista
C001421,Cliente 1421,Affluent,False,Manta,False,36,1818.38,3,True,Crédito Hipotecario|Cuenta Corriente|Tarjeta de Crédito,0,5783.85,39643.07,1255.10,False,3700.00,9,True,1167.86,129.76,2026-07-30,False,False,False,False,0,,Generalista
C001422,Cliente 1422,Affluent,False,Quito,False,42,1307.79,1,False,Crédito Vehicular,0,0.00,19408.20,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001423,Cliente 1423,Joven,False,Quito,False,48,626.65,4,True,Crédito Hipotecario|Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,2394.06,71467.52,394.40,False,800.00,9,True,297.92,33.10,2026-06-27,True,False,False,False,1,Travel Lover,Travel Lover
C001424,Cliente 1424,Mass,False,Guayaquil,False,55,774.59,3,True,Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,2090.07,1906.36,1906.36,False,2300.00,7,True,346.15,49.45,2026-07-26,True,False,True,False,2,Travel Lover|Food Lover,Food Lover
C001425,Cliente 1425,Premium,False,Guayaquil,False,37,3807.81,2,True,Cuenta Corriente|Cuenta de Ahorros,0,10205.42,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001426,Cliente 1426,Premium,True,Guayaquil,False,40,5753.58,3,True,Crédito Hipotecario|Cuenta de Ahorros|Tarjeta de Crédito,0,23832.56,109807.00,2217.80,False,7500.00,10,True,3290.89,329.09,2026-06-30,False,True,False,False,1,Streaming Lover,Streaming Lover
C001427,Cliente 1427,Mass,False,Manta,False,54,822.14,3,True,Crédito Hipotecario|Cuenta Corriente|Tarjeta de Crédito,0,3199.96,69446.34,430.49,False,900.00,14,True,839.17,59.94,2026-06-29,True,False,False,False,1,Travel Lover,Travel Lover
C001428,Cliente 1428,PyME,False,Quito,False,34,2623.60,2,True,Crédito Hipotecario|Crédito de Consumo,0,0.00,97471.03,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001429,Cliente 1429,Affluent,False,Guayaquil,False,53,1521.00,3,True,Crédito Hipotecario|Cuenta de Ahorros|Tarjeta de Crédito,0,4467.62,56952.88,707.76,False,3500.00,5,True,346.18,69.24,2026-03-15,False,False,False,False,0,,Generalista
C001430,Cliente 1430,Mass,False,Loja,False,50,792.27,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,2260.59,3238.99,356.21,False,1900.00,9,True,503.08,55.90,2026-07-29,False,False,True,False,1,Food Lover,Food Lover
C001431,Cliente 1431,Mass,False,Guayaquil,False,42,937.87,2,True,Crédito Hipotecario|Cuenta de Ahorros,0,1756.42,82619.15,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001432,Cliente 1432,Mass,False,Quito,False,41,761.05,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,2300.62,349.50,349.50,False,900.00,7,True,250.55,35.79,2026-07-13,True,False,False,False,1,Travel Lover,Travel Lover
C001433,Cliente 1433,Mass,False,Guayaquil,False,18,812.81,4,True,Crédito Vehicular|Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,1,1806.28,4739.71,490.18,True,1800.00,8,True,555.96,69.49,2026-08-02,False,False,False,False,0,,Generalista
C001434,Cliente 1434,Mass,False,Cuenca,False,47,1225.68,3,True,Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,20860.87,0.00,False,1700.00,14,True,671.11,47.94,2026-08-27,False,False,False,False,0,,Generalista
C001435,Cliente 1435,Mass,False,Ambato,False,30,543.08,3,True,Crédito Hipotecario|Cuenta de Ahorros|Tarjeta de Crédito,0,1993.27,55027.70,266.50,False,600.00,4,True,113.36,28.34,2026-08-30,False,False,False,True,1,Tech Lover,Tech Lover
C001436,Cliente 1436,Mass,False,Quito,False,24,1591.92,2,True,Crédito de Consumo|Cuenta Corriente,0,4377.67,4811.03,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001437,Cliente 1437,Mass,False,Guayaquil,False,44,1222.79,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,-100.00,5767.77,565.68,False,1400.00,13,True,611.53,47.04,2026-07-27,False,False,False,False,0,,Generalista
C001438,Cliente 1438,Mass,True,Ambato,False,49,834.80,3,True,Crédito Vehicular|Cuenta de Ahorros|Tarjeta de Crédito,0,2208.35,17514.76,1109.00,False,2200.00,13,True,829.54,63.81,2026-05-19,False,False,True,False,1,Food Lover,Food Lover
C001439,Cliente 1439,Mass,True,Quito,False,25,960.05,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,4567.47,1729.20,False,2600.00,11,True,551.82,50.17,2026-06-03,False,False,False,False,0,,Generalista
C001440,Cliente 1440,Joven,False,Quito,False,31,716.14,3,True,Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,1593.01,3046.13,248.16,False,1100.00,12,True,617.53,51.46,2026-07-02,False,False,False,False,0,,Generalista
C001441,Cliente 1441,Joven,False,Quito,False,28,751.30,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,44579.61,172.91,False,1200.00,8,True,316.47,39.56,2026-08-02,False,True,True,False,2,Streaming Lover|Food Lover,Streaming Lover
C001442,Cliente 1442,Joven,False,Guayaquil,False,50,1033.23,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,104154.08,37.57,False,2000.00,5,True,366.71,73.34,2026-05-11,False,False,False,False,0,,Generalista
C001443,Cliente 1443,Mass,False,Ambato,False,61,620.01,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,6194.19,711.87,False,1800.00,5,True,227.12,45.42,2026-06-07,False,False,False,False,0,,Generalista
C001444,Cliente 1444,Mass,False,Loja,False,38,704.13,3,True,Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,15510.70,335.03,False,1000.00,7,True,211.90,30.27,2026-07-16,False,True,False,False,1,Streaming Lover,Streaming Lover
C001445,Cliente 1445,Mass,False,Guayaquil,False,27,888.80,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,6455.66,837.14,False,2500.00,14,True,939.17,67.08,2026-07-18,False,False,True,False,1,Food Lover,Food Lover
C001446,Cliente 1446,PyME,False,Quito,False,19,5186.27,3,True,Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,28106.86,2782.05,False,10200.00,13,True,5022.95,386.38,2026-08-12,False,False,False,False,0,,Generalista
C001447,Cliente 1447,Mass,False,Cuenca,False,25,487.60,2,True,Crédito de Consumo|Cuenta de Ahorros,0,891.03,5568.95,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001448,Cliente 1448,Affluent,False,Guayaquil,False,52,1225.57,3,True,Crédito Hipotecario|Crédito de Consumo|Tarjeta de Crédito,0,0.00,104604.60,1041.51,False,2300.00,8,True,776.01,97.00,2026-08-12,False,False,True,False,1,Food Lover,Food Lover
C001449,Cliente 1449,Joven,False,Guayaquil,False,51,725.29,3,True,Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,461.22,1186.60,376.88,False,1900.00,7,True,299.44,42.78,2026-03-02,False,False,True,True,2,Food Lover|Tech Lover,Tech Lover
C001450,Cliente 1450,Affluent,True,Quito,False,25,1941.71,3,True,Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,6834.10,3502.54,3502.54,False,4900.00,13,True,1968.11,151.39,2026-08-15,False,True,False,True,2,Streaming Lover|Tech Lover,Streaming Lover
C001451,Cliente 1451,Mass,True,Guayaquil,False,61,888.64,2,True,Cuenta Corriente|Tarjeta de Crédito,0,2572.35,778.80,778.80,False,2200.00,7,True,428.92,61.27,2026-07-25,False,False,False,False,0,,Generalista
C001452,Cliente 1452,Mass,False,Quito,False,31,472.14,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,20431.71,411.64,False,1300.00,12,True,315.91,26.33,2026-08-09,False,False,False,False,0,,Generalista
C001453,Cliente 1453,PyME,False,Ambato,False,20,1441.41,2,True,Cuenta Corriente|Tarjeta de Crédito,0,4721.35,299.42,299.42,False,2600.00,8,True,627.33,78.42,2026-03-20,False,True,False,False,1,Streaming Lover,Streaming Lover
C001454,Cliente 1454,Mass,False,Guayaquil,False,47,1173.62,3,True,Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,3256.51,7434.06,623.68,False,3400.00,9,True,572.06,63.56,2026-05-13,False,True,True,False,2,Streaming Lover|Food Lover,Food Lover
C001455,Cliente 1455,Mass,False,Ambato,False,22,587.50,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,56890.91,209.88,False,1700.00,12,True,441.15,36.76,2026-07-28,False,False,False,False,0,,Generalista
C001456,Cliente 1456,Affluent,False,Guayaquil,False,36,1709.64,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,78579.22,1112.05,False,3000.00,14,True,1175.94,84.00,2026-07-12,False,False,False,False,0,,Generalista
C001457,Cliente 1457,Mass,False,Guayaquil,False,30,731.97,3,True,Crédito Hipotecario|Crédito de Consumo|Tarjeta de Crédito,0,0.00,57429.99,0.00,False,1300.00,14,True,538.87,38.49,2026-05-13,True,True,False,False,2,Travel Lover|Streaming Lover,Travel Lover
C001458,Cliente 1458,Mass,False,Guayaquil,False,45,1469.01,1,False,Crédito de Consumo,0,0.00,2585.05,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001459,Cliente 1459,Mass,False,Guayaquil,False,45,865.81,4,True,Crédito de Consumo|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,3559.72,6446.24,345.66,False,1200.00,6,True,492.76,82.13,2026-08-23,False,True,False,False,1,Streaming Lover,Streaming Lover
C001460,Cliente 1460,Premium,False,Quito,False,36,2363.82,2,True,Cuenta Corriente|Tarjeta de Crédito,0,6366.72,1348.42,1348.42,False,6800.00,7,True,1181.68,168.81,2026-05-28,False,False,False,False,0,,Generalista
C001461,Cliente 1461,Mass,False,Quito,False,29,1057.68,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,101055.40,0.00,False,1900.00,12,True,594.65,49.55,2026-05-31,False,False,True,True,2,Food Lover|Tech Lover,Tech Lover
C001462,Cliente 1462,Joven,False,Quito,False,21,515.40,1,False,Tarjeta de Crédito,0,0.00,366.94,366.94,False,1000.00,9,True,340.23,37.80,2026-08-11,False,False,False,False,0,,Generalista
C001463,Cliente 1463,Joven,False,Guayaquil,False,35,846.22,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,3831.22,3448.59,723.74,False,2300.00,6,True,198.25,33.04,2026-05-26,True,False,True,False,2,Travel Lover|Food Lover,Travel Lover
C001464,Cliente 1464,Premium,True,Guayaquil,False,38,6482.36,1,False,Crédito Vehicular,0,0.00,13342.94,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001465,Cliente 1465,Premium,False,Guayaquil,False,31,6500.55,3,True,Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,25831.01,31503.72,5206.64,False,14100.00,14,True,6756.73,482.62,2026-08-04,True,False,False,False,1,Travel Lover,Travel Lover
C001466,Cliente 1466,Mass,False,Quito,False,32,932.68,2,True,Crédito Vehicular|Cuenta de Ahorros,0,-100.00,15347.46,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001467,Cliente 1467,Affluent,False,Cuenca,False,21,2071.99,3,True,Crédito Vehicular|Cuenta de Ahorros|Tarjeta de Crédito,0,376.85,13359.37,754.56,False,3400.00,8,True,1139.05,142.38,2026-08-19,False,False,False,False,0,,Generalista
C001468,Cliente 1468,Affluent,False,Quito,False,43,3340.94,1,False,Crédito Hipotecario,0,0.00,53857.90,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C001469,Cliente 1469,Mass,False,Quito,False,40,980.04,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,2389.78,4837.05,76.55,False,1600.00,5,True,247.03,49.41,2026-03-21,False,True,False,False,1,Streaming Lover,Streaming Lover
C001470,Cliente 1470,PyME,False,Guayaquil,False,18,1533.17,4,True,Crédito de Consumo|Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,9775.81,9889.48,1191.12,False,4400.00,13,True,1339.08,103.01,2026-06-08,False,False,True,False,1,Food Lover,Food Lover
C001471,Cliente 1471,Mass,False,Ambato,False,39,637.98,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,5156.94,331.19,False,1100.00,6,True,325.99,54.33,2025-12-26,False,False,False,False,0,,Generalista
