cliente_id,nombre_cliente,segmento_cliente,segmentos_observados,cantidad_segmentos_observados,segmento_conflictivo,segmento_metodo_resolucion,ciudad,ciudad_desconocida,ciudad_presento_nulos,edad,ingreso_estimado
C001901,Cliente 1901,Premium,Premium|PyME,2,True,moda,Cuenca,False,False,67,4831.38
C001902,Cliente 1902,Affluent,Affluent,1,False,unico,Guayaquil,False,False,34,1895.62
C001903,Cliente 1903,Affluent,Affluent,1,False,unico,Cuenca,False,False,30,2202.31
C001904,Cliente 1904,Mass,Mass,1,False,unico,Guayaquil,False,False,33,722.77
C001905,Cliente 1905,Affluent,Affluent,1,False,unico,Guayaquil,False,True,37,2954.87
C001906,Cliente 1906,Affluent,Affluent,1,False,unico,Manta,False,False,22,1077.10
C001907,Cliente 1907,Joven,Joven,1,False,unico,Manta,False,False,32,434.63
C001908,Cliente 1908,Mass,Mass,1,False,unico,Quito,False,False,50,1109.08
C001909,Cliente 1909,Affluent,Affluent,1,False,unico,Guayaquil,False,False,37,2385.58
C001910,Cliente 1910,Premium,Premium,1,False,unico,Quito,False,False,61,4154.87
C001911,Cliente 1911,Premium,Premium,1,False,unico,Quito,False,False,38,4813.46
C001912,Cliente 1912,Mass,Mass,1,False,unico,Quito,False,False,35,718.03
C001913,Cliente 1913,Joven,Joven,1,False,unico,Guayaquil,False,False,18,528.08
C001914,Cliente 1914,Mass,Mass,1,False,unico,Guayaquil,False,False,39,922.92
C001915,Cliente 1915,Premium,Premium,1,False,unico,Quito,False,False,64,4633.90
C001916,Cliente 1916,Joven,Joven,1,False,unico,Quito,False,False,45,756.48
C001917,Cliente 1917,Premium,Premium,1,False,unico,Manta,False,True,41,16177.54
C001918,Cliente 1918,Affluent,Affluent,1,False,unico,Cuenca,False,True,44,1318.00
C001919,Cliente 1919,PyME,PyME,1,False,unico,Cuenca,False,False,57,3404.62
C001920,Cliente 1920,Mass,Mass,1,False,unico,Guayaquil,False,False,39,1632.76
C001921,Cliente 1921,Mass,Mass,1,False,unico,Guayaquil,False,False,23,665.21
C001922,Cliente 1922,Mass,Mass,1,False,unico,Guayaquil,False,False,51,698.89
C001923,Cliente 1923,Joven,Joven,1,False,unico,Cuenca,False,False,39,1319.34
C001924,Cliente 1924,Joven,Joven,1,False,unico,Ambato,False,False,25,379.74
C001925,Cliente 1925,Premium,Premium,1,False,unico,Cuenca,False,False,25,5764.11
C001926,Cliente 1926,Joven,Joven,1,False,unico,Cuenca,False,False,36,1028.86
C001927,Cliente 1927,Mass,Mass,1,False,unico,Ambato,False,False,34,1414.32
C001928,Cliente 1928,Mass,Mass,1,False,unico,Cuenca,False,False,41,847.45
C001929,Cliente 1929,Joven,Joven,1,False,unico,Guayaquil,False,False,18,427.16
C001930,Cliente 1930,Mass,Mass,1,False,unico,Guayaquil,False,False,53,915.69
C001931,Cliente 1931,Mass,Mass,1,False,unico,Guayaquil,False,False,27,650.20
C001932,Cliente 1932,Premium,Mass|Premium,2,True,moda,Quito,False,True,44,6990.24
C001933,Cliente 1933,Mass,Mass,1,False,unico,Loja,False,False,36,887.42
C001934,Cliente 1934,Mass,Mass,1,False,unico,Quito,False,True,25,702.23
C001935,Cliente 1935,Mass,Mass,1,False,unico,Cuenca,False,False,18,889.13
C001936,Cliente 1936,Premium,Premium,1,False,unico,Quito,False,False,22,3801.20
C001937,Cliente 1937,Mass,Mass,1,False,unico,Cuenca,False,False,45,678.24
C001938,Cliente 1938,Mass,Mass,1,False,unico,Guayaquil,False,False,35,616.42
C001939,Cliente 1939,Mass,Mass,1,False,unico,Guayaquil,False,False,18,616.40
C001940,Cliente 1940,Mass,Mass,1,False,unico,Quito,False,False,30,526.18
C001941,Cliente 1941,Joven,Joven,1,False,unico,Guayaquil,False,False,42,984.08
C001942,Cliente 1942,Affluent,Affluent|Mass,2,True,moda,Manta,False,False,61,3357.44
C001943,Cliente 1943,PyME,PyME,1,False,unico,Guayaquil,False,False,33,1920.72
C001944,Cliente 1944,Mass,Mass,1,False,unico,Quito,False,True,37,1281.13
C001945,Cliente 1945,Mass,Mass,1,False,unico,Quito,False,False,22,1244.89
C001946,Cliente 1946,Affluent,Affluent,1,False,unico,Ambato,False,False,40,3059.94
C001947,Cliente 1947,Mass,Mass,1,False,unico,Guayaquil,False,False,30,1204.19
C001948,Cliente 1948,Joven,Joven|Premium,2,True,moda,Quito,False,False,43,432.69
C001949,Cliente 1949,Mass,Mass,1,False,unico,Quito,False,False,33,582.27
C001950,Cliente 1950,Mass,Mass,1,False,unico,Quito,False,False,18,1139.09
C001951,Cliente 1951,Mass,Mass,1,False,unico,Guayaquil,False,False,35,1236.78
C001952,Cliente 1952,Affluent,Affluent,1,False,unico,Guayaquil,False,False,44,2545.81
C001953,Cliente 1953,PyME,PyME,1,False,unico,Guayaquil,False,False,29,1720.58
C001954,Cliente 1954,Mass,Mass,1,False,unico,Guayaquil,False,False,36,485.26
C001955,Cliente 1955,Joven,Joven,1,False,unico,Guayaquil,False,False,38,777.98
C001956,Cliente 1956,Mass,Mass|Premium,2,True,moda,Cuenca,False,False,30,919.60
C001957,Cliente 1957,Mass,Mass,1,False,unico,Guayaquil,False,False,45,928.10
C001958,Cliente 1958,Mass,Mass,1,False,unico,Quito,False,False,37,525.11
C001959,Cliente 1959,Mass,Mass,1,False,unico,Guayaquil,False,False,48,799.09
C001960,Cliente 1960,Affluent,Affluent,1,False,unico,Guayaquil,False,True,29,2811.97
C001961,Cliente 1961,Premium,Premium,1,False,unico,Ambato,False,False,32,8640.44
C001962,Cliente 1962,Mass,Mass,1,False,unico,Guayaquil,False,False,29,841.15
C001963,Cliente 1963,Mass,Mass,1,False,unico,Guayaquil,False,False,32,736.51
C001964,Cliente 1964,Mass,Mass,1,False,unico,Guayaquil,False,False,39,1577.93
C001965,Cliente 1965,Premium,Premium,1,False,unico,Quito,False,False,44,3106.87
C001966,Cliente 1966,PyME,PyME,1,False,unico,Guayaquil,False,False,34,3805.86
C001967,Cliente 1967,Mass,Mass,1,False,unico,Ambato,False,False,30,947.49
C001968,Cliente 1968,Mass,Mass,1,False,unico,Quito,False,False,44,1315.13
C001969,Cliente 1969,Affluent,Affluent,1,False,unico,Guayaquil,False,False,31,2124.88
C001970,Cliente 1970,Mass,Mass,1,False,unico,Guayaquil,False,False,41,525.36
C001971,Cliente 1971,Affluent,Affluent,1,False,unico,Guayaquil,False,False,18,2343.82
C001972,Cliente 1972,Premium,Premium,1,False,unico,Quito,False,False,54,3101.76
C001973,Cliente 1973,Premium,Premium,1,False,unico,Quito,False,False,45,3880.35
C001974,Cliente 1974,Mass,Mass,1,False,unico,Cuenca,False,False,30,1232.16
C001975,Cliente 1975,Mass,Mass,1,False,unico,Guayaquil,False,False,32,715.81
C001976,Cliente 1976,Mass,Mass,1,False,unico,Quito,False,False,28,858.11
C001977,Cliente 1977,Premium,Premium,1,False,unico,Loja,False,False,47,2896.70
C001978,Cliente 1978,Mass,Mass,1,False,unico,Guayaquil,False,False,43,943.00
C001979,Cliente 1979,Premium,Premium,1,False,unico,Manta,False,False,27,3566.31
C001980,Cliente 1980,Mass,Mass,1,False,unico,Guayaquil,False,True,38,985.92
C001981,Cliente 1981,PyME,Mass|PyME,2,True,moda,Cuenca,False,False,36,2676.62
C001982,Cliente 1982,Mass,Mass,1,False,unico,Guayaquil,False,False,18,578.92
C001983,Cliente 1983,Joven,Joven,1,False,unico,Quito,False,False,58,822.01
C001984,Cliente 1984,Mass,Mass,1,False,unico,Ambato,False,False,50,675.09
C001985,Cliente 1985,PyME,PyME,1,False,unico,Quito,False,False,29,1426.59
C001986,Cliente 1986,Premium,Premium,1,False,unico,Quito,False,False,30,3202.45
C001987,Cliente 1987,Mass,Mass|PyME,2,True,moda,Quito,False,False,18,903.40
C001988,Cliente 1988,Affluent,Affluent,1,False,unico,Quito,False,False,32,1944.13
C001989,Cliente 1989,Mass,Mass,1,False,unico,Quito,False,False,39,1414.74
C001990,Cliente 1990,Affluent,Affluent,1,False,unico,Quito,False,False,30,1306.68
C001991,Cliente 1991,Mass,Mass,1,False,unico,Guayaquil,False,False,50,1568.30
C001992,Cliente 1992,Joven,Joven,1,False,unico,Guayaquil,False,False,37,893.31
C001993,Cliente 1993,PyME,PyME,1,False,unico,Quito,False,False,25,1556.54
C001994,Cliente 1994,Mass,Mass|Premium,2,True,moda,Quito,False,False,24,680.06
C001995,Cliente 1995,Mass,Mass,1,False,unico,Loja,False,False,54,749.89
C001996,Cliente 1996,Mass,Mass,1,False,unico,Ambato,False,False,30,758.15
C001997,Cliente 1997,Mass,Mass,1,False,unico,Manta,False,False,39,1204.94
C001998,Cliente 1998,Mass,Mass,1,False,unico,Loja,False,False,18,820.95
C001999,Cliente 1999,Affluent,Affluent,1,False,unico,Guayaquil,False,False,46,2835.18
C002000,Cliente 2000,Joven,Joven,1,False,unico,Cuenca,False,False,35,597.59
C002001,Cliente 2001,Affluent,Affluent,1,False,unico,Quito,False,False,52,2435.69
C002002,Cliente 2002,Premium,Premium,1,False,unico,Ambato,False,False,28,6087.11
C002003,Cliente 2003,Affluent,Affluent,1,False,unico,Quito,False,False,26,4172.25
C002004,Cliente 2004,PyME,PyME,1,False,unico,Cuenca,False,False,44,1222.08
C002005,Cliente 2005,Mass,Mass,1,False,unico,Loja,False,False,56,612.95
C002006,Cliente 2006,Affluent,Affluent|Mass,2,True,moda,Loja,False,False,38,2317.60
C002007,Cliente 2007,Mass,Mass,1,False,unico,Guayaquil,False,False,56,1308.15
C002008,Cliente 2008,Mass,Mass,1,False,unico,Guayaquil,False,False,23,632.52
C002009,Cliente 2009,Joven,Joven,1,False,unico,Quito,False,False,28,706.71
C002010,Cliente 2010,Premium,Premium,1,False,unico,Ambato,False,False,35,4058.22
C002011,Cliente 2011,Mass,Mass,1,False,unico,Guayaquil,False,False,37,1062.10
C002012,Cliente 2012,PyME,PyME,1,False,unico,Guayaquil,False,False,32,2705.32
C002013,Cliente 2013,Affluent,Affluent,1,False,unico,Quito,False,False,18,1416.00
C002014,Cliente 2014,Mass,Mass,1,False,unico,Guayaquil,False,False,39,1237.40
C002015,Cliente 2015,Mass,Mass,1,False,unico,Guayaquil,False,False,40,1303.58
C002016,Cliente 2016,Mass,Mass,1,False,unico,Manta,False,False,18,1704.99
C002017,Cliente 2017,Premium,Premium,1,False,unico,Quito,False,False,38,2028.50
C002018,Cliente 2018,Affluent,Affluent|Joven,2,True,moda,Quito,False,False,40,2238.02
C002019,Cliente 2019,Affluent,Affluent,1,False,unico,Guayaquil,False,False,33,1943.05
C002020,Cliente 2020,Joven,Joven,1,False,unico,Quito,False,False,45,466.57
C002021,Cliente 2021,PyME,PyME,1,False,unico,Quito,False,True,44,1653.92
C002022,Cliente 2022,Affluent,Affluent,1,False,unico,Loja,False,False,56,4003.36
C002023,Cliente 2023,Mass,Mass,1,False,unico,Quito,False,False,56,1432.86
C002024,Cliente 2024,Premium,Premium,1,False,unico,Guayaquil,False,True,18,3386.47
C002025,Cliente 2025,Mass,Mass,1,False,unico,Guayaquil,False,False,40,1181.41
C002026,Cliente 2026,Affluent,Affluent,1,False,unico,Ambato,False,False,39,915.32
C002027,Cliente 2027,Mass,Joven|Mass,2,True,moda,Quito,False,False,47,593.76
C002028,Cliente 2028,PyME,PyME,1,False,unico,Manta,False,False,33,2927.90
C002029,Cliente 2029,PyME,PyME,1,False,unico,Guayaquil,False,False,39,3354.15
C002030,Cliente 2030,Joven,Joven,1,False,unico,Guayaquil,False,False,52,387.28
C002031,Cliente 2031,Joven,Joven,1,False,unico,Manta,False,False,36,379.70
C002032,Cliente 2032,Premium,Premium|PyME,2,True,moda,Cuenca,False,False,33,5783.32
C002033,Cliente 2033,Affluent,Affluent,1,False,unico,Quito,False,False,49,2126.53
C002034,Cliente 2034,Affluent,Affluent,1,False,unico,Guayaquil,False,False,18,1396.32
C002035,Cliente 2035,Affluent,Affluent|Mass,2,True,moda,Cuenca,False,False,37,1615.87
C002036,Cliente 2036,Joven,Joven,1,False,unico,Guayaquil,False,False,58,688.95
C002037,Cliente 2037,Mass,Mass,1,False,unico,Guayaquil,False,False,49,852.66
C002038,Cliente 2038,Affluent,Affluent,1,False,unico,Guayaquil,False,True,20,3149.04
C002039,Cliente 2039,Mass,Mass,1,False,unico,Guayaquil,False,False,61,895.27
C002040,Cliente 2040,PyME,PyME,1,False,unico,Manta,False,False,36,1609.32
C002041,Cliente 2041,Premium,Premium,1,False,unico,Quito,False,False,34,4633.00
C002042,Cliente 2042,PyME,PyME,1,False,unico,Guayaquil,False,False,30,1935.52
C002043,Cliente 2043,Joven,Joven,1,False,unico,Loja,False,False,54,691.95
C002044,Cliente 2044,Mass,Mass,1,False,unico,Cuenca,False,True,60,853.26
C002045,Cliente 2045,Mass,Mass,1,False,unico,Quito,False,False,43,1318.10
C002046,Cliente 2046,Affluent,Affluent,1,False,unico,Guayaquil,False,False,39,1958.40
C002047,Cliente 2047,Premium,Premium,1,False,unico,Guayaquil,False,False,40,4961.24
C002048,Cliente 2048,Premium,Premium|PyME,2,True,moda,Guayaquil,False,True,42,4451.47
C002049,Cliente 2049,Affluent,Affluent|PyME,2,True,moda,Quito,False,False,28,1812.53
C002050,Cliente 2050,Mass,Mass,1,False,unico,Ambato,False,False,40,592.55
C002051,Cliente 2051,Premium,Premium,1,False,unico,Quito,False,False,22,3720.24
C002052,Cliente 2052,PyME,PyME,1,False,unico,Cuenca,False,False,55,2657.23
C002053,Cliente 2053,Affluent,Affluent,1,False,unico,Quito,False,False,46,1759.70
C002054,Cliente 2054,Mass,Mass,1,False,unico,Cuenca,False,False,56,778.43
C002055,Cliente 2055,Premium,Premium,1,False,unico,Guayaquil,False,False,45,5689.03
C002056,Cliente 2056,Mass,Mass,1,False,unico,Guayaquil,False,False,29,1113.41
C002057,Cliente 2057,Mass,Mass,1,False,unico,Loja,False,False,39,1007.56
C002058,Cliente 2058,PyME,PyME,1,False,unico,Loja,False,False,64,4964.99
C002059,Cliente 2059,Mass,Mass,1,False,unico,Quito,False,True,59,514.32
C002060,Cliente 2060,Mass,Mass|PyME,2,True,moda,Quito,False,False,36,671.64
C002061,Cliente 2061,Mass,Mass,1,False,unico,Quito,False,False,45,1212.68
C002062,Cliente 2062,Premium,Premium,1,False,unico,Guayaquil,False,False,49,5442.09
C002063,Cliente 2063,Mass,Mass,1,False,unico,Guayaquil,False,False,31,1283.26
C002064,Cliente 2064,Mass,Mass,1,False,unico,Manta,False,False,54,814.50
C002065,Cliente 2065,Mass,Mass,1,False,unico,Quito,False,False,28,1069.40
C002066,Cliente 2066,Mass,Mass,1,False,unico,Manta,False,False,31,465.61
C002067,Cliente 2067,PyME,PyME,1,False,unico,Ambato,False,False,38,1969.30
C002068,Cliente 2068,Affluent,Affluent,1,False,unico,Guayaquil,False,False,38,1288.45
C002069,Cliente 2069,Mass,Mass,1,False,unico,Manta,False,False,40,961.79
C002070,Cliente 2070,Mass,Mass,1,False,unico,Cuenca,False,False,62,597.28
C002071,Cliente 2071,PyME,PyME,1,False,unico,Quito,False,False,39,3770.29
C002072,Cliente 2072,Premium,Premium,1,False,unico,Guayaquil,False,False,47,2994.21
C002073,Cliente 2073,Mass,Mass,1,False,unico,Manta,False,False,43,1307.53
C002074,Cliente 2074,Affluent,Affluent,1,False,unico,Cuenca,False,False,40,2255.06
C002075,Cliente 2075,Affluent,Affluent,1,False,unico,Guayaquil,False,False,34,1689.56
C002076,Cliente 2076,Affluent,Affluent,1,False,unico,Ambato,False,False,58,2046.20
C002077,Cliente 2077,Mass,Mass,1,False,unico,Guayaquil,False,False,31,710.15
C002078,Cliente 2078,Mass,Mass,1,False,unico,Quito,False,False,37,1083.17
C002079,Cliente 2079,Affluent,Affluent,1,False,unico,Quito,False,False,37,1452.04
C002080,Cliente 2080,Mass,Mass,1,False,unico,Quito,False,False,30,913.43
C002081,Cliente 2081,PyME,PyME,1,False,unico,Guayaquil,False,False,37,2346.30
C002082,Cliente 2082,Mass,Mass,1,False,unico,Loja,False,False,36,565.91
C002083,Cliente 2083,PyME,PyME,1,False,unico,Quito,False,False,18,4060.33
C002084,Cliente 2084,Mass,Mass,1,False,unico,Loja,False,False,25,637.12
C002085,Cliente 2085,Affluent,Affluent,1,False,unico,Guayaquil,False,False,33,2232.71
C002086,Cliente 2086,Mass,Mass,1,False,unico,Ambato,False,False,42,657.01
C002087,Cliente 2087,Mass,Mass,1,False,unico,Guayaquil,False,False,43,1552.37
C002088,Cliente 2088,Premium,Premium,1,False,unico,Quito,False,False,62,5256.47
C002089,Cliente 2089,Affluent,Affluent,1,False,unico,Cuenca,False,False,49,1784.84
C002090,Cliente 2090,Mass,Mass,1,False,unico,Guayaquil,False,False,41,612.33
C002091,Cliente 2091,Mass,Mass,1,False,unico,Guayaquil,False,False,43,676.82
C002092,Cliente 2092,Mass,Mass,1,False,unico,Manta,False,False,23,778.29
C002093,Cliente 2093,Affluent,Affluent,1,False,unico,Quito,False,False,30,1882.98
C002094,Cliente 2094,Mass,Mass,1,False,unico,Cuenca,False,False,31,1238.08
C002095,Cliente 2095,Premium,Premium,1,False,unico,Guayaquil,False,False,41,2281.81
C002096,Cliente 2096,Mass,Mass,1,False,unico,Cuenca,False,False,54,1265.15
C002097,Cliente 2097,Mass,Mass|Premium,2,True,moda,Guayaquil,False,False,52,1556.21
C002098,Cliente 2098,Mass,Affluent|Mass,2,True,moda,Cuenca,False,True,40,1622.23
C002099,Cliente 2099,Affluent,Affluent,1,False,unico,Quito,False,False,26,2147.60
C002100,Cliente 2100,Mass,Mass,1,False,unico,Quito,False,False,57,1282.60
C002101,Cliente 2101,Mass,Mass,1,False,unico,Guayaquil,False,False,30,944.02
C002102,Cliente 2102,Mass,Mass,1,False,unico,Guayaquil,False,False,55,797.92
C002103,Cliente 2103,Affluent,Affluent|Mass,2,True,moda_desempate_recencia,Cuenca,False,False,37,2223.20
C002104,Cliente 2104,Affluent,Affluent,1,False,unico,Manta,False,False,38,3614.19
C002105,Cliente 2105,Premium,Premium|PyME,2,True,moda,Quito,False,False,26,3953.28
C002106,Cliente 2106,PyME,PyME,1,False,unico,Loja,False,False,41,3169.37
C002107,Cliente 2107,Mass,Mass,1,False,unico,Guayaquil,False,False,41,803.69
C002108,Cliente 2108,Mass,Mass,1,False,unico,Loja,False,False,30,662.41
C002109,Cliente 2109,Mass,Mass,1,False,unico,Guayaquil,False,False,35,1193.12
C002110,Cliente 2110,Affluent,Affluent,1,False,unico,Loja,False,False,26,1730.00
C002111,Cliente 2111,Premium,Premium,1,False,unico,Guayaquil,False,False,42,3325.71
C002112,Cliente 2112,Mass,Mass,1,False,unico,Quito,False,False,43,945.21
C002113,Cliente 2113,PyME,PyME,1,False,unico,Guayaquil,False,False,42,2592.00
C002114,Cliente 2114,Mass,Mass,1,False,unico,Guayaquil,False,False,28,588.17
C002115,Cliente 2115,Joven,Joven,1,False,unico,Guayaquil,False,False,18,703.16
C002116,Cliente 2116,PyME,PyME,1,False,unico,Guayaquil,False,True,30,4839.20
C002117,Cliente 2117,PyME,PyME,1,False,unico,Cuenca,False,False,18,3367.17
C002118,Cliente 2118,Mass,Mass,1,False,unico,Cuenca,False,False,30,666.41
C002119,Cliente 2119,Mass,Mass,1,False,unico,Ambato,False,False,55,895.50
C002120,Cliente 2120,Mass,Mass,1,False,unico,Manta,False,False,66,1093.13
C002121,Cliente 2121,Mass,Mass,1,False,unico,Quito,False,False,54,1593.00
C002122,Cliente 2122,Affluent,Affluent,1,False,unico,Ambato,False,False,18,1380.06
C002123,Cliente 2123,Mass,Mass,1,False,unico,Quito,False,False,35,714.52
C002124,Cliente 2124,Joven,Joven,1,False,unico,Guayaquil,False,False,29,703.08
C002125,Cliente 2125,PyME,PyME,1,False,unico,Manta,False,False,40,2420.55
C002126,Cliente 2126,Affluent,Affluent,1,False,unico,Guayaquil,False,False,31,2710.74
C002127,Cliente 2127,Affluent,Affluent,1,False,unico,Ambato,False,True,51,2537.48
C002128,Cliente 2128,Affluent,Affluent,1,False,unico,Guayaquil,False,False,39,2603.11
C002129,Cliente 2129,Mass,Mass,1,False,unico,Quito,False,False,18,1380.28
C002130,Cliente 2130,Affluent,Affluent,1,False,unico,Quito,False,False,44,2515.12
C002131,Cliente 2131,Premium,Premium,1,False,unico,Manta,False,False,34,4362.12
C002132,Cliente 2132,Mass,Mass,1,False,unico,Quito,False,False,25,2473.72
C002133,Cliente 2133,Affluent,Affluent,1,False,unico,Guayaquil,False,False,37,1578.64
C002134,Cliente 2134,Mass,Mass,1,False,unico,Guayaquil,False,False,44,2000.48
C002135,Cliente 2135,Affluent,Affluent,1,False,unico,Quito,False,False,56,1645.61
C002136,Cliente 2136,Mass,Joven|Mass,2,True,moda,Quito,False,False,44,891.02
C002137,Cliente 2137,Affluent,Affluent,1,False,unico,Quito,False,False,49,2666.75
C002138,Cliente 2138,Mass,Mass,1,False,unico,Quito,False,True,25,1093.98
C002139,Cliente 2139,Mass,Mass,1,False,unico,Quito,False,False,52,547.66
C002140,Cliente 2140,Affluent,Affluent,1,False,unico,Guayaquil,False,False,36,3289.15
C002141,Cliente 2141,Premium,Joven|Premium,2,True,moda,Ambato,False,True,43,7267.33
C002142,Cliente 2142,Mass,Mass,1,False,unico,Quito,False,False,33,740.74
C002143,Cliente 2143,Mass,Mass,1,False,unico,Quito,False,False,48,1081.95
C002144,Cliente 2144,Mass,Mass,1,False,unico,Cuenca,False,False,55,1257.71
C002145,Cliente 2145,Affluent,Affluent,1,False,unico,Quito,False,False,28,4751.29
C002146,Cliente 2146,Mass,Mass,1,False,unico,Quito,False,False,50,845.49
C002147,Cliente 2147,Mass,Mass,1,False,unico,Quito,False,False,25,704.22
C002148,Cliente 2148,Mass,Mass,1,False,unico,Cuenca,False,False,35,1708.97
C002149,Cliente 2149,Joven,Joven,1,False,unico,Guayaquil,False,False,27,485.21
C002150,Cliente 2150,Mass,Mass,1,False,unico,Quito,False,False,34,1421.96
C002151,Cliente 2151,Premium,Premium,1,False,unico,Cuenca,False,False,68,3976.36
C002152,Cliente 2152,Mass,Mass,1,False,unico,Quito,False,False,24,898.97
C002153,Cliente 2153,PyME,PyME,1,False,unico,Quito,False,True,32,1371.74
C002154,Cliente 2154,Affluent,Affluent,1,False,unico,Guayaquil,False,False,29,3785.79
C002155,Cliente 2155,Affluent,Affluent,1,False,unico,Quito,False,False,35,2157.22
C002156,Cliente 2156,Mass,Mass,1,False,unico,Guayaquil,False,True,60,1156.19
C002157,Cliente 2157,Affluent,Affluent,1,False,unico,Quito,False,False,22,2194.82
C002158,Cliente 2158,Mass,Mass,1,False,unico,Manta,False,False,18,505.70
C002159,Cliente 2159,Mass,Mass,1,False,unico,Cuenca,False,False,37,960.42
C002160,Cliente 2160,Affluent,Affluent,1,False,unico,Guayaquil,False,True,18,3836.13
C002161,Cliente 2161,Mass,Joven|Mass,2,True,moda,Guayaquil,False,False,39,712.66
C002162,Cliente 2162,Premium,Premium,1,False,unico,Guayaquil,False,False,55,3623.87
C002163,Cliente 2163,Premium,Premium,1,False,unico,Quito,False,False,38,3717.22
C002164,Cliente 2164,PyME,Mass|PyME,2,True,moda,Guayaquil,False,False,27,7229.81
C002165,Cliente 2165,PyME,Mass|PyME,2,True,moda,Quito,False,False,40,3598.71
C002166,Cliente 2166,Mass,Mass,1,False,unico,Quito,False,False,51,1061.75
C002167,Cliente 2167,Mass,Mass|Premium,2,True,moda,Guayaquil,False,False,41,1171.49
C002168,Cliente 2168,PyME,PyME,1,False,unico,Quito,False,False,47,3244.80
C002169,Cliente 2169,Mass,Mass,1,False,unico,Guayaquil,False,False,57,878.34
C002170,Cliente 2170,Joven,Joven,1,False,unico,Guayaquil,False,False,32,783.86
C002171,Cliente 2171,Mass,Affluent|Mass,2,True,moda,Guayaquil,False,False,23,1159.30
C002172,Cliente 2172,Mass,Joven|Mass,2,True,moda,Ambato,False,False,18,1832.64
C002173,Cliente 2173,Mass,Mass,1,False,unico,Quito,False,False,33,1134.65
C002174,Cliente 2174,Mass,Mass,1,False,unico,Guayaquil,False,False,26,380.86
C002175,Cliente 2175,Mass,Mass,1,False,unico,Manta,False,False,33,1147.02
C002176,Cliente 2176,Mass,Mass,1,False,unico,Loja,False,False,36,506.40
C002177,Cliente 2177,Mass,Mass,1,False,unico,Quito,False,False,34,952.78
C002178,Cliente 2178,Mass,Mass,1,False,unico,Guayaquil,False,False,27,960.95
C002179,Cliente 2179,Mass,Mass|PyME,2,True,moda,Cuenca,False,False,52,1010.75
C002180,Cliente 2180,Mass,Mass|PyME,2,True,moda,Guayaquil,False,False,44,405.37
C002181,Cliente 2181,Mass,Mass,1,False,unico,Quito,False,False,38,722.97
C002182,Cliente 2182,Affluent,Affluent,1,False,unico,Guayaquil,False,False,27,3440.92
C002183,Cliente 2183,Premium,Premium,1,False,unico,Manta,False,False,29,3712.98
C002184,Cliente 2184,Mass,Mass,1,False,unico,Loja,False,False,33,942.79
C002185,Cliente 2185,Premium,Premium,1,False,unico,Quito,False,False,47,3532.66
C002186,Cliente 2186,Mass,Mass,1,False,unico,Guayaquil,False,False,18,489.30
C002187,Cliente 2187,Mass,Mass,1,False,unico,Quito,False,False,27,1058.88
C002188,Cliente 2188,Affluent,Affluent,1,False,unico,Loja,False,False,60,1919.32
C002189,Cliente 2189,Affluent,Affluent,1,False,unico,Quito,False,True,45,2494.80
C002190,Cliente 2190,Mass,Mass,1,False,unico,Quito,False,False,38,1141.09
C002191,Cliente 2191,Affluent,Affluent,1,False,unico,Loja,False,False,39,1997.48
C002192,Cliente 2192,PyME,Joven|PyME,2,True,moda,Quito,False,False,37,3727.98
C002193,Cliente 2193,Affluent,Affluent,1,False,unico,Quito,False,False,46,2171.46
C002194,Cliente 2194,Mass,Mass,1,False,unico,Quito,False,True,45,1102.46
C002195,Cliente 2195,Mass,Mass,1,False,unico,Guayaquil,False,False,58,695.15
C002196,Cliente 2196,Mass,Mass,1,False,unico,Ambato,False,True,29,647.18
C002197,Cliente 2197,Affluent,Affluent,1,False,unico,Manta,False,False,33,1383.72
C002198,Cliente 2198,Mass,Mass,1,False,unico,Quito,False,False,31,1010.80
C002199,Cliente 2199,Joven,Joven,1,False,unico,Quito,False,False,31,812.96
C002200,Cliente 2200,Premium,Mass|Premium,2,True,moda,Ambato,False,False,32,4968.54
